timestamp,symbol,price
2025-10-24T16:05:43.718294,AAPL,125.78
2025-10-24T16:05:43.718427,AAPL,126.01
2025-10-24T16:05:43.718560,AAPL,125.19
2025-10-24T16:05:43.718692,AAPL,125.39
2025-10-24T16:05:43.718825,AAPL,121.86
2025-10-24T16:05:43.718957,AAPL,121.46
2025-10-24T16:05:43.719091,AAPL,116.61
2025-10-24T16:05:43.719224,AAPL,118.85
2025-10-24T16:05:43.719357,AAPL,124.92
2025-10-24T16:05:43.719489,AAPL,125.18
2025-10-24T16:05:43.719626,AAPL,125.74
2025-10-24T16:05:43.719758,AAPL,124.78
2025-10-24T16:05:43.719891,AAPL,125.45
2025-10-24T16:05:43.720027,AAPL,122.46
2025-10-24T16:05:43.720160,AAPL,119.47
2025-10-24T16:05:43.720293,AAPL,116.15
2025-10-24T16:05:43.720426,AAPL,114.95
2025-10-24T16:05:43.720563,AAPL,115.06
2025-10-24T16:05:43.720695,AAPL,113.51
2025-10-24T16:05:43.720828,AAPL,113.15
2025-10-24T16:05:43.720962,AAPL,115.54
2025-10-24T16:05:43.721097,AAPL,115.62
2025-10-24T16:05:43.721229,AAPL,116.23
2025-10-24T16:05:43.721361,AAPL,119.92
2025-10-24T16:05:43.721494,AAPL,116.49
2025-10-24T16:05:43.721628,AAPL,119.17
2025-10-24T16:05:43.721761,AAPL,120.48
2025-10-24T16:05:43.721893,AAPL,127.03
2025-10-24T16:05:43.722029,AAPL,128.29
2025-10-24T16:05:43.722162,AAPL,126.89
2025-10-24T16:05:43.722295,AAPL,122.73
2025-10-24T16:05:43.722428,AAPL,122.03
2025-10-24T16:05:43.722561,AAPL,120.45
2025-10-24T16:05:43.722693,AAPL,121.62
2025-10-24T16:05:43.722826,AAPL,119.09
2025-10-24T16:05:43.722960,AAPL,120.34
2025-10-24T16:05:43.723093,AAPL,120.12
2025-10-24T16:05:43.723225,AAPL,120.15
2025-10-24T16:05:43.723358,AAPL,123.94
2025-10-24T16:05:43.723496,AAPL,122.1
2025-10-24T16:05:43.723629,AAPL,121.66
2025-10-24T16:05:43.723761,AAPL,117.47
2025-10-24T16:05:43.723894,AAPL,117.15
2025-10-24T16:05:43.724028,AAPL,117.25
2025-10-24T16:05:43.724164,AAPL,115.93
2025-10-24T16:05:43.724299,AAPL,113.29
2025-10-24T16:05:43.724431,AAPL,114.21
2025-10-24T16:05:43.724564,AAPL,112.75
2025-10-24T16:05:43.724698,AAPL,113.05
2025-10-24T16:05:43.724834,AAPL,111.22
2025-10-24T16:05:43.724967,AAPL,111.0
2025-10-24T16:05:43.725104,AAPL,109.17
2025-10-24T16:05:43.725237,AAPL,112.78
2025-10-24T16:05:43.725370,AAPL,115.34
2025-10-24T16:05:43.725503,AAPL,116.22
2025-10-24T16:05:43.725638,AAPL,113.33
2025-10-24T16:05:43.725770,AAPL,113.67
2025-10-24T16:05:43.725904,AAPL,112.15
2025-10-24T16:05:43.726054,AAPL,112.93
2025-10-24T16:05:43.726186,AAPL,112.78
2025-10-24T16:05:43.726319,AAPL,109.94
2025-10-24T16:05:43.726453,AAPL,111.98
2025-10-24T16:05:43.726586,AAPL,114.1
2025-10-24T16:05:43.726718,AAPL,112.48
2025-10-24T16:05:43.726851,AAPL,114.4
2025-10-24T16:05:43.726988,AAPL,114.58
2025-10-24T16:05:43.727121,AAPL,112.59
2025-10-24T16:05:43.727256,AAPL,109.89
2025-10-24T16:05:43.727388,AAPL,105.32
2025-10-24T16:05:43.727523,AAPL,106.0
2025-10-24T16:05:43.727655,AAPL,106.9
2025-10-24T16:05:43.727788,AAPL,105.65
2025-10-24T16:05:43.727921,AAPL,103.08
2025-10-24T16:05:43.728053,AAPL,105.55
2025-10-24T16:05:43.728186,AAPL,104.72
2025-10-24T16:05:43.728318,AAPL,105.91
2025-10-24T16:05:43.728451,AAPL,107.63
2025-10-24T16:05:43.728588,AAPL,107.73
2025-10-24T16:05:43.728720,AAPL,109.75
2025-10-24T16:05:43.728855,AAPL,111.09
2025-10-24T16:05:43.728988,AAPL,110.35
2025-10-24T16:05:43.729121,AAPL,111.07
2025-10-24T16:05:43.729256,AAPL,109.39
2025-10-24T16:05:43.729389,AAPL,110.21
2025-10-24T16:05:43.729522,AAPL,108.36
2025-10-24T16:05:43.729655,AAPL,107.75
2025-10-24T16:05:43.729792,AAPL,110.36
2025-10-24T16:05:43.729928,AAPL,110.58
2025-10-24T16:05:43.730062,AAPL,109.15
2025-10-24T16:05:43.730199,AAPL,108.73
2025-10-24T16:05:43.730333,AAPL,109.03
2025-10-24T16:05:43.730466,AAPL,106.14
2025-10-24T16:05:43.730599,AAPL,105.62
2025-10-24T16:05:43.730733,AAPL,106.17
2025-10-24T16:05:43.730868,AAPL,103.06
2025-10-24T16:05:43.731005,AAPL,104.8
2025-10-24T16:05:43.731142,AAPL,102.85
2025-10-24T16:05:43.731276,AAPL,102.17
2025-10-24T16:05:43.731410,AAPL,102.8
2025-10-24T16:05:43.731544,AAPL,104.83
2025-10-24T16:05:43.731678,AAPL,106.63
2025-10-24T16:05:43.731835,AAPL,105.73
2025-10-24T16:05:43.731968,AAPL,103.94
2025-10-24T16:05:43.732101,AAPL,104.47
2025-10-24T16:05:43.732247,AAPL,107.84
2025-10-24T16:05:43.732385,AAPL,108.55
2025-10-24T16:05:43.732543,AAPL,106.94
2025-10-24T16:05:43.732678,AAPL,105.11
2025-10-24T16:05:43.732812,AAPL,105.04
2025-10-24T16:05:43.732951,AAPL,102.89
2025-10-24T16:05:43.733085,AAPL,101.71
2025-10-24T16:05:43.733218,AAPL,103.48
2025-10-24T16:05:43.733351,AAPL,103.1
2025-10-24T16:05:43.733485,AAPL,100.66
2025-10-24T16:05:43.733618,AAPL,98.92
2025-10-24T16:05:43.733752,AAPL,96.36
2025-10-24T16:05:43.733886,AAPL,91.64
2025-10-24T16:05:43.734019,AAPL,91.07
2025-10-24T16:05:43.734152,AAPL,90.77
2025-10-24T16:05:43.734286,AAPL,91.02
2025-10-24T16:05:43.734419,AAPL,90.95
2025-10-24T16:05:43.734553,AAPL,89.31
2025-10-24T16:05:43.734686,AAPL,89.02
2025-10-24T16:05:43.734822,AAPL,88.81
2025-10-24T16:05:43.734956,AAPL,92.22
2025-10-24T16:05:43.735089,AAPL,86.8
2025-10-24T16:05:43.735222,AAPL,89.21
2025-10-24T16:05:43.735355,AAPL,87.84
2025-10-24T16:05:43.735488,AAPL,88.42
2025-10-24T16:05:43.735622,AAPL,88.89
2025-10-24T16:05:43.735755,AAPL,87.95
2025-10-24T16:05:43.735889,AAPL,89.7
2025-10-24T16:05:43.736022,AAPL,86.87
2025-10-24T16:05:43.736156,AAPL,90.26
2025-10-24T16:05:43.736289,AAPL,93.08
2025-10-24T16:05:43.736423,AAPL,96.09
2025-10-24T16:05:43.736556,AAPL,95.45
2025-10-24T16:05:43.736690,AAPL,99.38
2025-10-24T16:05:43.736824,AAPL,100.81
2025-10-24T16:05:43.736957,AAPL,100.71
2025-10-24T16:05:43.737091,AAPL,102.13
2025-10-24T16:05:43.737225,AAPL,104.32
2025-10-24T16:05:43.737359,AAPL,102.13
2025-10-24T16:05:43.737493,AAPL,105.58
2025-10-24T16:05:43.737628,AAPL,104.35
2025-10-24T16:05:43.737761,AAPL,107.87
2025-10-24T16:05:43.737894,AAPL,109.09
2025-10-24T16:05:43.738027,AAPL,107.55
2025-10-24T16:05:43.738160,AAPL,110.23
2025-10-24T16:05:43.738294,AAPL,113.24
2025-10-24T16:05:43.738427,AAPL,115.76
2025-10-24T16:05:43.738561,AAPL,122.02
2025-10-24T16:05:43.738695,AAPL,121.75
2025-10-24T16:05:43.738833,AAPL,120.35
2025-10-24T16:05:43.738967,AAPL,121.37
2025-10-24T16:05:43.739101,AAPL,121.15
2025-10-24T16:05:43.739233,AAPL,126.08
2025-10-24T16:05:43.739368,AAPL,128.07
2025-10-24T16:05:43.739502,AAPL,130.69
2025-10-24T16:05:43.739635,AAPL,129.68
2025-10-24T16:05:43.739769,AAPL,128.53
2025-10-24T16:05:43.739903,AAPL,127.4
2025-10-24T16:05:43.740037,AAPL,129.1
2025-10-24T16:05:43.740171,AAPL,128.78
2025-10-24T16:05:43.740305,AAPL,126.58
2025-10-24T16:05:43.740438,AAPL,126.69
2025-10-24T16:05:43.740571,AAPL,124.45
2025-10-24T16:05:43.740705,AAPL,121.08
2025-10-24T16:05:43.740839,AAPL,120.7
2025-10-24T16:05:43.740973,AAPL,122.49
2025-10-24T16:05:43.741106,AAPL,124.51
2025-10-24T16:05:43.741240,AAPL,121.32
2025-10-24T16:05:43.741374,AAPL,124.36
2025-10-24T16:05:43.741508,AAPL,126.9
2025-10-24T16:05:43.741640,AAPL,129.61
2025-10-24T16:05:43.741774,AAPL,135.42
2025-10-24T16:05:43.741911,AAPL,133.09
2025-10-24T16:05:43.742046,AAPL,133.34
2025-10-24T16:05:43.742179,AAPL,138.65
2025-10-24T16:05:43.742313,AAPL,139.2
2025-10-24T16:05:43.742445,AAPL,138.8
2025-10-24T16:05:43.742603,AAPL,141.2
2025-10-24T16:05:43.742738,AAPL,142.68
2025-10-24T16:05:43.742872,AAPL,143.22
2025-10-24T16:05:43.743006,AAPL,144.04
2025-10-24T16:05:43.743139,AAPL,141.88
2025-10-24T16:05:43.743272,AAPL,140.08
2025-10-24T16:05:43.743406,AAPL,141.49
2025-10-24T16:05:43.743539,AAPL,139.85
2025-10-24T16:05:43.743672,AAPL,137.21
2025-10-24T16:05:43.743805,AAPL,135.76
2025-10-24T16:05:43.743940,AAPL,136.38
2025-10-24T16:05:43.744073,AAPL,136.98
2025-10-24T16:05:43.744207,AAPL,140.73
2025-10-24T16:05:43.744340,AAPL,140.8
2025-10-24T16:05:43.744474,AAPL,141.94
2025-10-24T16:05:43.744607,AAPL,139.94
2025-10-24T16:05:43.744741,AAPL,134.23
2025-10-24T16:05:43.744875,AAPL,132.32
2025-10-24T16:05:43.745008,AAPL,133.84
2025-10-24T16:05:43.745142,AAPL,132.72
2025-10-24T16:05:43.745276,AAPL,129.64
2025-10-24T16:05:43.745409,AAPL,130.6
2025-10-24T16:05:43.745544,AAPL,129.46
2025-10-24T16:05:43.745677,AAPL,122.6
2025-10-24T16:05:43.745811,AAPL,128.02
2025-10-24T16:05:43.745944,AAPL,129.14
2025-10-24T16:05:43.746078,AAPL,132.21
2025-10-24T16:05:43.746211,AAPL,133.66
2025-10-24T16:05:43.746345,AAPL,131.79
2025-10-24T16:05:43.746477,AAPL,135.28
2025-10-24T16:05:43.746611,AAPL,133.2
2025-10-24T16:05:43.746745,AAPL,132.86
2025-10-24T16:05:43.746879,AAPL,136.31
2025-10-24T16:05:43.747012,AAPL,138.28
2025-10-24T16:05:43.747147,AAPL,135.95
2025-10-24T16:05:43.747280,AAPL,141.03
2025-10-24T16:05:43.747414,AAPL,141.02
2025-10-24T16:05:43.747547,AAPL,139.15
2025-10-24T16:05:43.747682,AAPL,144.14
2025-10-24T16:05:43.747815,AAPL,138.1
2025-10-24T16:05:43.747949,AAPL,138.88
2025-10-24T16:05:43.748083,AAPL,138.57
2025-10-24T16:05:43.748216,AAPL,139.8
2025-10-24T16:05:43.748349,AAPL,136.86
2025-10-24T16:05:43.748483,AAPL,141.54
2025-10-24T16:05:43.748616,AAPL,139.53
2025-10-24T16:05:43.748751,AAPL,135.36
2025-10-24T16:05:43.748884,AAPL,138.09
2025-10-24T16:05:43.749019,AAPL,139.48
2025-10-24T16:05:43.749152,AAPL,139.48
2025-10-24T16:05:43.749287,AAPL,134.31
2025-10-24T16:05:43.749420,AAPL,138.1
2025-10-24T16:05:43.749554,AAPL,138.47
2025-10-24T16:05:43.749686,AAPL,139.82
2025-10-24T16:05:43.749820,AAPL,140.78
2025-10-24T16:05:43.749954,AAPL,143.23
2025-10-24T16:05:43.750087,AAPL,143.08
2025-10-24T16:05:43.750221,AAPL,143.41
2025-10-24T16:05:43.750356,AAPL,141.03
2025-10-24T16:05:43.750489,AAPL,144.3
2025-10-24T16:05:43.750624,AAPL,146.37
2025-10-24T16:05:43.750760,AAPL,149.35
2025-10-24T16:05:43.750893,AAPL,150.67
2025-10-24T16:05:43.751026,AAPL,147.61
2025-10-24T16:05:43.751162,AAPL,149.49
2025-10-24T16:05:43.751297,AAPL,151.53
2025-10-24T16:05:43.751431,AAPL,155.08
2025-10-24T16:05:43.751566,AAPL,155.53
2025-10-24T16:05:43.751700,AAPL,156.19
2025-10-24T16:05:43.751834,AAPL,154.52
2025-10-24T16:05:43.751969,AAPL,154.76
2025-10-24T16:05:43.752102,AAPL,156.86
2025-10-24T16:05:43.752235,AAPL,158.16
2025-10-24T16:05:43.752369,AAPL,158.01
2025-10-24T16:05:43.752501,AAPL,155.48
2025-10-24T16:05:43.752635,AAPL,157.14
2025-10-24T16:05:43.752769,AAPL,161.56
2025-10-24T16:05:43.752903,AAPL,157.98
2025-10-24T16:05:43.753037,AAPL,155.3
2025-10-24T16:05:43.753170,AAPL,148.44
2025-10-24T16:05:43.753304,AAPL,153.05
2025-10-24T16:05:43.753437,AAPL,155.86
2025-10-24T16:05:43.753571,AAPL,158.19
2025-10-24T16:05:43.753705,AAPL,158.57
2025-10-24T16:05:43.753863,AAPL,162.78
2025-10-24T16:05:43.754000,AAPL,165.85
2025-10-24T16:05:43.754135,AAPL,170.13
2025-10-24T16:05:43.754268,AAPL,168.79
2025-10-24T16:05:43.754402,AAPL,164.51
2025-10-24T16:05:43.754536,AAPL,166.12
2025-10-24T16:05:43.754680,AAPL,165.74
2025-10-24T16:05:43.754813,AAPL,159.54
2025-10-24T16:05:43.754948,AAPL,156.29
2025-10-24T16:05:43.755081,AAPL,157.5
2025-10-24T16:05:43.755216,AAPL,155.59
2025-10-24T16:05:43.755352,AAPL,156.17
2025-10-24T16:05:43.755495,AAPL,154.22
2025-10-24T16:05:43.755629,AAPL,155.74
2025-10-24T16:05:43.755763,AAPL,155.88
2025-10-24T16:05:43.755896,AAPL,153.88
2025-10-24T16:05:43.756029,AAPL,149.11
2025-10-24T16:05:43.756162,AAPL,145.16
2025-10-24T16:05:43.756296,AAPL,143.45
2025-10-24T16:05:43.756429,AAPL,147.0
2025-10-24T16:05:43.756563,AAPL,149.61
2025-10-24T16:05:43.756697,AAPL,154.16
2025-10-24T16:05:43.756834,AAPL,155.34
2025-10-24T16:05:43.756968,AAPL,156.83
2025-10-24T16:05:43.757101,AAPL,156.37
2025-10-24T16:05:43.757238,AAPL,157.23
2025-10-24T16:05:43.757373,AAPL,156.96
2025-10-24T16:05:43.757507,AAPL,153.97
2025-10-24T16:05:43.757641,AAPL,154.39
2025-10-24T16:05:43.757774,AAPL,157.61
2025-10-24T16:05:43.757908,AAPL,155.69
2025-10-24T16:05:43.758042,AAPL,154.93
2025-10-24T16:05:43.758179,AAPL,154.83
2025-10-24T16:05:43.758315,AAPL,156.37
2025-10-24T16:05:43.758448,AAPL,154.72
2025-10-24T16:05:43.758587,AAPL,154.79
2025-10-24T16:05:43.758720,AAPL,158.89
2025-10-24T16:05:43.758853,AAPL,164.74
2025-10-24T16:05:43.758986,AAPL,159.89
2025-10-24T16:05:43.759121,AAPL,161.86
2025-10-24T16:05:43.759255,AAPL,162.77
2025-10-24T16:05:43.759392,AAPL,167.43
2025-10-24T16:05:43.759525,AAPL,165.17
2025-10-24T16:05:43.759658,AAPL,165.23
2025-10-24T16:05:43.759792,AAPL,164.12
2025-10-24T16:05:43.759925,AAPL,164.8
2025-10-24T16:05:43.760058,AAPL,160.4
2025-10-24T16:05:43.760191,AAPL,167.75
2025-10-24T16:05:43.760325,AAPL,171.14
2025-10-24T16:05:43.760458,AAPL,167.56
2025-10-24T16:05:43.760594,AAPL,163.54
2025-10-24T16:05:43.760729,AAPL,159.81
2025-10-24T16:05:43.760862,AAPL,158.24
2025-10-24T16:05:43.760995,AAPL,156.03
2025-10-24T16:05:43.761129,AAPL,157.05
2025-10-24T16:05:43.761262,AAPL,153.99
2025-10-24T16:05:43.761396,AAPL,156.15
2025-10-24T16:05:43.761529,AAPL,158.32
2025-10-24T16:05:43.761664,AAPL,158.67
2025-10-24T16:05:43.761797,AAPL,159.12
2025-10-24T16:05:43.761934,AAPL,156.64
2025-10-24T16:05:43.762067,AAPL,156.51
2025-10-24T16:05:43.762201,AAPL,150.97
2025-10-24T16:05:43.762334,AAPL,155.39
2025-10-24T16:05:43.762468,AAPL,158.36
2025-10-24T16:05:43.762609,AAPL,161.39
2025-10-24T16:05:43.762742,AAPL,163.2
2025-10-24T16:05:43.762875,AAPL,163.52
2025-10-24T16:05:43.763012,AAPL,165.63
2025-10-24T16:05:43.763145,AAPL,165.45
2025-10-24T16:05:43.763278,AAPL,164.45
2025-10-24T16:05:43.763411,AAPL,164.41
2025-10-24T16:05:43.763545,AAPL,162.22
2025-10-24T16:05:43.763678,AAPL,163.06
2025-10-24T16:05:43.763812,AAPL,167.8
2025-10-24T16:05:43.763945,AAPL,167.53
2025-10-24T16:05:43.764078,AAPL,165.61
2025-10-24T16:05:43.764211,AAPL,165.17
2025-10-24T16:05:43.764345,AAPL,160.73
2025-10-24T16:05:43.764480,AAPL,160.03
2025-10-24T16:05:43.764613,AAPL,158.52
2025-10-24T16:05:43.764746,AAPL,162.28
2025-10-24T16:05:43.764880,AAPL,162.03
2025-10-24T16:05:43.765012,AAPL,163.65
2025-10-24T16:05:43.765146,AAPL,162.38
2025-10-24T16:05:43.765279,AAPL,161.4
2025-10-24T16:05:43.765413,AAPL,165.09
2025-10-24T16:05:43.765546,AAPL,167.79
2025-10-24T16:05:43.765682,AAPL,170.8
2025-10-24T16:05:43.765819,AAPL,168.19
2025-10-24T16:05:43.765952,AAPL,161.55
2025-10-24T16:05:43.766084,AAPL,158.85
2025-10-24T16:05:43.766218,AAPL,158.21
2025-10-24T16:05:43.766351,AAPL,167.17
2025-10-24T16:05:43.766486,AAPL,163.13
2025-10-24T16:05:43.766619,AAPL,165.23
2025-10-24T16:05:43.766753,AAPL,168.62
2025-10-24T16:05:43.766886,AAPL,165.03
2025-10-24T16:05:43.767021,AAPL,167.97
2025-10-24T16:05:43.767154,AAPL,164.91
2025-10-24T16:05:43.767287,AAPL,164.96
2025-10-24T16:05:43.767420,AAPL,164.1
2025-10-24T16:05:43.767554,AAPL,162.46
2025-10-24T16:05:43.767687,AAPL,162.35
2025-10-24T16:05:43.767821,AAPL,157.77
2025-10-24T16:05:43.767954,AAPL,161.48
2025-10-24T16:05:43.768091,AAPL,160.09
2025-10-24T16:05:43.768223,AAPL,156.56
2025-10-24T16:05:43.768361,AAPL,153.95
2025-10-24T16:05:43.768507,AAPL,150.37
2025-10-24T16:05:43.768641,AAPL,149.78
2025-10-24T16:05:43.768776,AAPL,150.97
2025-10-24T16:05:43.768909,AAPL,156.44
2025-10-24T16:05:43.769042,AAPL,156.84
2025-10-24T16:05:43.769175,AAPL,153.68
2025-10-24T16:05:43.769308,AAPL,149.98
2025-10-24T16:05:43.769442,AAPL,151.23
2025-10-24T16:05:43.769578,AAPL,151.67
2025-10-24T16:05:43.769711,AAPL,153.05
2025-10-24T16:05:43.769844,AAPL,148.36
2025-10-24T16:05:43.769978,AAPL,152.29
2025-10-24T16:05:43.770111,AAPL,150.97
2025-10-24T16:05:43.770245,AAPL,148.82
2025-10-24T16:05:43.770378,AAPL,148.95
2025-10-24T16:05:43.770514,AAPL,149.36
2025-10-24T16:05:43.770647,AAPL,147.81
2025-10-24T16:05:43.770781,AAPL,146.3
2025-10-24T16:05:43.770918,AAPL,146.88
2025-10-24T16:05:43.771051,AAPL,150.43
2025-10-24T16:05:43.771184,AAPL,150.58
2025-10-24T16:05:43.771318,AAPL,155.39
2025-10-24T16:05:43.771451,AAPL,162.43
2025-10-24T16:05:43.771585,AAPL,162.32
2025-10-24T16:05:43.771718,AAPL,155.0
2025-10-24T16:05:43.771851,AAPL,150.72
2025-10-24T16:05:43.771984,AAPL,148.08
2025-10-24T16:05:43.772118,AAPL,148.31
2025-10-24T16:05:43.772255,AAPL,150.73
2025-10-24T16:05:43.772391,AAPL,147.7
2025-10-24T16:05:43.772524,AAPL,150.95
2025-10-24T16:05:43.772658,AAPL,153.13
2025-10-24T16:05:43.772791,AAPL,155.64
2025-10-24T16:05:43.772925,AAPL,161.43
2025-10-24T16:05:43.773059,AAPL,167.08
2025-10-24T16:05:43.773196,AAPL,168.48
2025-10-24T16:05:43.773328,AAPL,170.54
2025-10-24T16:05:43.773463,AAPL,166.7
2025-10-24T16:05:43.773596,AAPL,162.84
2025-10-24T16:05:43.773730,AAPL,162.43
2025-10-24T16:05:43.773863,AAPL,162.25
2025-10-24T16:05:43.773997,AAPL,163.62
2025-10-24T16:05:43.774134,AAPL,166.17
2025-10-24T16:05:43.774267,AAPL,171.47
2025-10-24T16:05:43.774401,AAPL,170.05
2025-10-24T16:05:43.774538,AAPL,165.71
2025-10-24T16:05:43.774671,AAPL,166.41
2025-10-24T16:05:43.774808,AAPL,166.74
2025-10-24T16:05:43.774941,AAPL,171.06
2025-10-24T16:05:43.775075,AAPL,166.93
2025-10-24T16:05:43.775208,AAPL,163.39
2025-10-24T16:05:43.775342,AAPL,159.21
2025-10-24T16:05:43.775475,AAPL,168.42
2025-10-24T16:05:43.775608,AAPL,164.25
2025-10-24T16:05:43.775741,AAPL,172.51
2025-10-24T16:05:43.775875,AAPL,173.1
2025-10-24T16:05:43.776010,AAPL,177.35
2025-10-24T16:05:43.776146,AAPL,179.73
2025-10-24T16:05:43.776279,AAPL,182.15
2025-10-24T16:05:43.776417,AAPL,179.12
2025-10-24T16:05:43.776549,AAPL,181.47
2025-10-24T16:05:43.776685,AAPL,176.21
2025-10-24T16:05:43.776817,AAPL,169.75
2025-10-24T16:05:43.776951,AAPL,166.55
2025-10-24T16:05:43.777084,AAPL,165.51
2025-10-24T16:05:43.777218,AAPL,165.97
2025-10-24T16:05:43.777355,AAPL,163.62
2025-10-24T16:05:43.777488,AAPL,165.16
2025-10-24T16:05:43.777621,AAPL,167.54
2025-10-24T16:05:43.777756,AAPL,166.68
2025-10-24T16:05:43.777894,AAPL,171.77
2025-10-24T16:05:43.778028,AAPL,171.15
2025-10-24T16:05:43.778161,AAPL,173.24
2025-10-24T16:05:43.778296,AAPL,176.17
2025-10-24T16:05:43.778432,AAPL,176.87
2025-10-24T16:05:43.778567,AAPL,176.44
2025-10-24T16:05:43.778704,AAPL,177.76
2025-10-24T16:05:43.778840,AAPL,180.28
2025-10-24T16:05:43.778972,AAPL,181.2
2025-10-24T16:05:43.779106,AAPL,181.05
2025-10-24T16:05:43.779239,AAPL,181.01
2025-10-24T16:05:43.779372,AAPL,182.18
2025-10-24T16:05:43.779505,AAPL,186.89
2025-10-24T16:05:43.779639,AAPL,185.87
2025-10-24T16:05:43.779772,AAPL,186.13
2025-10-24T16:05:43.779910,AAPL,182.19
2025-10-24T16:05:43.780043,AAPL,182.75
2025-10-24T16:05:43.780176,AAPL,183.73
2025-10-24T16:05:43.780311,AAPL,178.16
2025-10-24T16:05:43.780444,AAPL,178.1
2025-10-24T16:05:43.780577,AAPL,181.61
2025-10-24T16:05:43.780711,AAPL,180.34
2025-10-24T16:05:43.780844,AAPL,179.75
2025-10-24T16:05:43.780978,AAPL,180.89
2025-10-24T16:05:43.781112,AAPL,185.79
2025-10-24T16:05:43.781247,AAPL,183.74
2025-10-24T16:05:43.781380,AAPL,183.58
2025-10-24T16:05:43.781527,AAPL,186.11
2025-10-24T16:05:43.781664,AAPL,187.56
2025-10-24T16:05:43.781798,AAPL,185.76
2025-10-24T16:05:43.781931,AAPL,187.9
2025-10-24T16:05:43.782064,AAPL,185.03
2025-10-24T16:05:43.782199,AAPL,185.83
2025-10-24T16:05:43.782337,AAPL,186.49
2025-10-24T16:05:43.782472,AAPL,188.06
2025-10-24T16:05:43.782606,AAPL,184.44
2025-10-24T16:05:43.782739,AAPL,180.56
2025-10-24T16:05:43.782872,AAPL,181.41
2025-10-24T16:05:43.783005,AAPL,183.13
2025-10-24T16:05:43.783139,AAPL,181.18
2025-10-24T16:05:43.783272,AAPL,178.18
2025-10-24T16:05:43.783409,AAPL,179.95
2025-10-24T16:05:43.783541,AAPL,176.03
2025-10-24T16:05:43.783675,AAPL,178.77
2025-10-24T16:05:43.783812,AAPL,179.64
2025-10-24T16:05:43.783945,AAPL,176.54
2025-10-24T16:05:43.784079,AAPL,174.25
2025-10-24T16:05:43.784213,AAPL,176.56
2025-10-24T16:05:43.784349,AAPL,175.2
2025-10-24T16:05:43.784485,AAPL,176.11
2025-10-24T16:05:43.784617,AAPL,177.37
2025-10-24T16:05:43.784751,AAPL,184.03
2025-10-24T16:05:43.784884,AAPL,181.33
2025-10-24T16:05:43.785019,AAPL,186.69
2025-10-24T16:05:43.785154,AAPL,186.1
2025-10-24T16:05:43.785288,AAPL,186.22
2025-10-24T16:05:43.785421,AAPL,184.59
2025-10-24T16:05:43.785555,AAPL,183.0
2025-10-24T16:05:43.785688,AAPL,179.9
2025-10-24T16:05:43.785821,AAPL,175.43
2025-10-24T16:05:43.785954,AAPL,174.82
2025-10-24T16:05:43.786088,AAPL,171.13
2025-10-24T16:05:43.786221,AAPL,166.3
2025-10-24T16:05:43.786359,AAPL,164.0
2025-10-24T16:05:43.786492,AAPL,166.6
2025-10-24T16:05:43.786625,AAPL,171.01
2025-10-24T16:05:43.786758,AAPL,179.21
2025-10-24T16:05:43.786892,AAPL,178.59
2025-10-24T16:05:43.787025,AAPL,178.85
2025-10-24T16:05:43.787159,AAPL,182.45
2025-10-24T16:05:43.787293,AAPL,178.87
2025-10-24T16:05:43.787430,AAPL,183.36
2025-10-24T16:05:43.787564,AAPL,189.16
2025-10-24T16:05:43.787701,AAPL,189.19
2025-10-24T16:05:43.787834,AAPL,191.93
2025-10-24T16:05:43.787968,AAPL,191.36
2025-10-24T16:05:43.788101,AAPL,192.27
2025-10-24T16:05:43.788239,AAPL,188.52
2025-10-24T16:05:43.788372,AAPL,192.04
2025-10-24T16:05:43.788509,AAPL,195.77
2025-10-24T16:05:43.788641,AAPL,192.18
2025-10-24T16:05:43.788775,AAPL,196.23
2025-10-24T16:05:43.788909,AAPL,191.35
2025-10-24T16:05:43.789043,AAPL,191.0
2025-10-24T16:05:43.789176,AAPL,189.33
2025-10-24T16:05:43.789309,AAPL,190.44
2025-10-24T16:05:43.789442,AAPL,194.92
2025-10-24T16:05:43.789576,AAPL,195.5
2025-10-24T16:05:43.789709,AAPL,193.87
2025-10-24T16:05:43.789843,AAPL,201.77
2025-10-24T16:05:43.789976,AAPL,209.62
2025-10-24T16:05:43.790110,AAPL,215.25
2025-10-24T16:05:43.790247,AAPL,220.75
2025-10-24T16:05:43.790380,AAPL,217.91
2025-10-24T16:05:43.790513,AAPL,218.57
2025-10-24T16:05:43.790647,AAPL,216.68
2025-10-24T16:05:43.790784,AAPL,207.15
2025-10-24T16:05:43.790917,AAPL,207.86
2025-10-24T16:05:43.791050,AAPL,203.49
2025-10-24T16:05:43.791184,AAPL,199.95
2025-10-24T16:05:43.791320,AAPL,197.63
2025-10-24T16:05:43.791455,AAPL,195.11
2025-10-24T16:05:43.791591,AAPL,201.82
2025-10-24T16:05:43.791724,AAPL,201.98
2025-10-24T16:05:43.791857,AAPL,194.19
2025-10-24T16:05:43.791991,AAPL,192.59
2025-10-24T16:05:43.792124,AAPL,192.42
2025-10-24T16:05:43.792261,AAPL,193.91
2025-10-24T16:05:43.792394,AAPL,188.75
2025-10-24T16:05:43.792528,AAPL,187.44
2025-10-24T16:05:43.792661,AAPL,185.23
2025-10-24T16:05:43.792800,AAPL,188.04
2025-10-24T16:05:43.792933,AAPL,188.22
2025-10-24T16:05:43.793068,AAPL,184.37
2025-10-24T16:05:43.793201,AAPL,186.58
